row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
GEN-0011#7:archive,GEN-0011,dataset/mutated_code/generated/M4_close_into_try/mutant_0011.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0012#7:archive,GEN-0012,dataset/mutated_code/generated/M4_close_into_try/mutant_0012.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0013#7:shelf,GEN-0013,dataset/mutated_code/generated/M4_close_into_try/mutant_0013.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,shelf,shelve.open,FILE,ingest_file_shelf,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0014#7:shelf,GEN-0014,dataset/mutated_code/generated/M4_close_into_try/mutant_0014.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,shelf,shelve.open,FILE,billing_file_shelf,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0015#7:archive,GEN-0015,dataset/mutated_code/generated/M4_close_into_try/mutant_0015.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,archive,tarfile.open,FILE,ingest_file_tar,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0016#7:archive,GEN-0016,dataset/mutated_code/generated/M4_close_into_try/mutant_0016.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,archive,tarfile.open,FILE,billing_file_tar,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0017#7:connection,GEN-0017,dataset/mutated_code/generated/M3_insert_early_return/mutant_0017.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,socket.socket,SOCKET,ingest_socket_raw,,DEFINITE_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0018#7:connection,GEN-0018,dataset/mutated_code/generated/M3_insert_early_return/mutant_0018.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,socket.socket,SOCKET,billing_socket_raw,,DEFINITE_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0019#7:connection,GEN-0019,dataset/mutated_code/generated/M3_insert_early_return/mutant_0019.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,DEFINITE_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0020#7:connection,GEN-0020,dataset/mutated_code/generated/M3_insert_early_return/mutant_0020.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,DEFINITE_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0021#7:connection,GEN-0021,dataset/mutated_code/generated/M4_close_into_try/mutant_0021.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0022#7:connection,GEN-0022,dataset/mutated_code/generated/M4_close_into_try/mutant_0022.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0023#7:response,GEN-0023,dataset/mutated_code/generated/M4_close_into_try/mutant_0023.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0024#7:response,GEN-0024,dataset/mutated_code/generated/M4_close_into_try/mutant_0024.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0025#7:session,GEN-0025,dataset/mutated_code/generated/M3_insert_early_return/mutant_0025.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,session,requests.Session,SESSION,ingest_session,,DEFINITE_LEAK,1.5,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
GEN-0026#7:session,GEN-0026,dataset/mutated_code/generated/M3_insert_early_return/mutant_0026.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,session,requests.Session,SESSION,billing_session,,DEFINITE_LEAK,1.5,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
GEN-0027#7:client,GEN-0027,dataset/mutated_code/generated/M4_close_into_try/mutant_0027.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,ftplib.FTP,SOCKET,ingest_ftp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0028#7:client,GEN-0028,dataset/mutated_code/generated/M4_close_into_try/mutant_0028.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,ftplib.FTP,SOCKET,billing_ftp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0029#7:client,GEN-0029,dataset/mutated_code/generated/M4_close_into_try/mutant_0029.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,smtplib.SMTP,SOCKET,ingest_smtp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0030#7:client,GEN-0030,dataset/mutated_code/generated/M4_close_into_try/mutant_0030.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,smtplib.SMTP,SOCKET,billing_smtp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0031#7:connection,GEN-0031,dataset/mutated_code/generated/M3_insert_early_return/mutant_0031.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,sqlite3.connect,DB,ingest_sqlite,,DEFINITE_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0032#7:connection,GEN-0032,dataset/mutated_code/generated/M3_insert_early_return/mutant_0032.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,sqlite3.connect,DB,billing_sqlite,,DEFINITE_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0033#7:connection,GEN-0033,dataset/mutated_code/generated/M3_insert_early_return/mutant_0033.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,psycopg2.connect,DB,ingest_postgres,,DEFINITE_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0034#7:connection,GEN-0034,dataset/mutated_code/generated/M3_insert_early_return/mutant_0034.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,connection,psycopg2.connect,DB,billing_postgres,,DEFINITE_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0035#7:connection,GEN-0035,dataset/mutated_code/generated/M4_close_into_try/mutant_0035.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,connection,pymysql.connect,DB,ingest_mysql,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0036#7:connection,GEN-0036,dataset/mutated_code/generated/M4_close_into_try/mutant_0036.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,connection,pymysql.connect,DB,billing_mysql,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0037#7:client,GEN-0037,dataset/mutated_code/generated/M4_close_into_try/mutant_0037.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,redis.Redis,DB,ingest_redis_client,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0038#7:client,GEN-0038,dataset/mutated_code/generated/M4_close_into_try/mutant_0038.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,redis.Redis,DB,billing_redis_client,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0039#7:client,GEN-0039,dataset/mutated_code/generated/M4_close_into_try/mutant_0039.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,pymongo.MongoClient,DB,ingest_mongo,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0040#7:client,GEN-0040,dataset/mutated_code/generated/M4_close_into_try/mutant_0040.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,client,pymongo.MongoClient,DB,billing_mongo,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0041#7:process,GEN-0041,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0041.py,mutated_code,generated,synth:try_finally,val,1,1,M13_finally_to_pass,EC-CF-12,7,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0042#7:process,GEN-0042,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0042.py,mutated_code,generated,synth:try_finally,val,1,1,M13_finally_to_pass,EC-CF-12,7,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0043#7:pool,GEN-0043,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0043.py,mutated_code,generated,synth:try_finally,val,1,1,M13_finally_to_pass,EC-CF-12,7,pool,multiprocessing.Pool,POOL,ingest_process_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0044#7:pool,GEN-0044,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0044.py,mutated_code,generated,synth:try_finally,val,1,1,M13_finally_to_pass,EC-CF-12,7,pool,multiprocessing.Pool,POOL,billing_process_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0045#7:pool,GEN-0045,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0045.py,mutated_code,generated,synth:try_finally,val,1,1,M13_finally_to_pass,EC-CF-12,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0046#7:pool,GEN-0046,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0046.py,mutated_code,generated,synth:try_finally,val,1,1,M13_finally_to_pass,EC-CF-12,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0047#8:connection,GEN-0047,dataset/mutated_code/generated/M14_ctx_manager_swap/mutant_0047.py,mutated_code,generated,synth:closing_wrapper,train,1,1,M14_ctx_manager_swap,EC-DB-01|EC-CTX-10,8,connection,sqlite3.connect,DB,ingest_sqlite,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0048#8:connection,GEN-0048,dataset/mutated_code/generated/M14_ctx_manager_swap/mutant_0048.py,mutated_code,generated,synth:closing_wrapper,train,1,1,M14_ctx_manager_swap,EC-DB-01|EC-CTX-10,8,connection,sqlite3.connect,DB,billing_sqlite,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0049#7:handle,GEN-0049,dataset/mutated_code/generated/M3_insert_early_return/mutant_0049.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,handle,open,FILE,ingest_file_text,,DEFINITE_LEAK,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0050#7:handle,GEN-0050,dataset/mutated_code/generated/M3_insert_early_return/mutant_0050.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,handle,open,FILE,billing_file_text,,DEFINITE_LEAK,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0051#8:handle,GEN-0051,dataset/mutated_code/generated/M3_insert_early_return/mutant_0051.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,handle,io.open,FILE,ingest_file_binary,,DEFINITE_LEAK,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0052#8:handle,GEN-0052,dataset/mutated_code/generated/M3_insert_early_return/mutant_0052.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,handle,io.open,FILE,billing_file_binary,,DEFINITE_LEAK,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0053#8:handle,GEN-0053,dataset/mutated_code/generated/M4_close_into_try/mutant_0053.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,handle,codecs.open,FILE,ingest_file_codecs,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0054#8:handle,GEN-0054,dataset/mutated_code/generated/M4_close_into_try/mutant_0054.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,handle,codecs.open,FILE,billing_file_codecs,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0055#8:handle,GEN-0055,dataset/mutated_code/generated/M4_close_into_try/mutant_0055.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,handle,gzip.open,FILE,ingest_file_gzip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0056#8:handle,GEN-0056,dataset/mutated_code/generated/M4_close_into_try/mutant_0056.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,handle,gzip.open,FILE,billing_file_gzip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0057#8:handle,GEN-0057,dataset/mutated_code/generated/M3_insert_early_return/mutant_0057.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,DEFINITE_LEAK,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0058#8:handle,GEN-0058,dataset/mutated_code/generated/M3_insert_early_return/mutant_0058.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,DEFINITE_LEAK,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0059#8:archive,GEN-0059,dataset/mutated_code/generated/M4_close_into_try/mutant_0059.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,archive,zipfile.ZipFile,FILE,ingest_file_zip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0060#8:archive,GEN-0060,dataset/mutated_code/generated/M4_close_into_try/mutant_0060.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,archive,zipfile.ZipFile,FILE,billing_file_zip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0061#8:shelf,GEN-0061,dataset/mutated_code/generated/M4_close_into_try/mutant_0061.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,shelf,shelve.open,FILE,ingest_file_shelf,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0062#8:shelf,GEN-0062,dataset/mutated_code/generated/M4_close_into_try/mutant_0062.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,shelf,shelve.open,FILE,billing_file_shelf,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0063#8:archive,GEN-0063,dataset/mutated_code/generated/M4_close_into_try/mutant_0063.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,archive,tarfile.open,FILE,ingest_file_tar,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0064#8:archive,GEN-0064,dataset/mutated_code/generated/M4_close_into_try/mutant_0064.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,archive,tarfile.open,FILE,billing_file_tar,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0065#8:connection,GEN-0065,dataset/mutated_code/generated/M3_insert_early_return/mutant_0065.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,socket.socket,SOCKET,ingest_socket_raw,,DEFINITE_LEAK,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0066#8:connection,GEN-0066,dataset/mutated_code/generated/M3_insert_early_return/mutant_0066.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,socket.socket,SOCKET,billing_socket_raw,,DEFINITE_LEAK,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0067#8:connection,GEN-0067,dataset/mutated_code/generated/M3_insert_early_return/mutant_0067.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,socket.create_connection,SOCKET,ingest_socket_connect,,DEFINITE_LEAK,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0068#8:connection,GEN-0068,dataset/mutated_code/generated/M3_insert_early_return/mutant_0068.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,socket.create_connection,SOCKET,billing_socket_connect,,DEFINITE_LEAK,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
